"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
32.481904,-7.5971864,2025-08-17 02:39:29,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4819072,-7.597088,2025-08-17 03:49:28,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.481936,-7.5971368,2025-08-17 04:49:33,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4585344,-7.624904,2025-08-17 05:59:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4584736,-7.6247856,2025-08-17 07:09:30,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.528512,-7.6852008,2025-08-17 08:09:33,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4584608,-7.6246056,2025-08-17 09:19:36,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.467232,-7.6246856,2025-08-17 10:29:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4582048,-7.6250128,2025-08-17 11:29:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4583552,-7.6248192,2025-08-17 12:29:38,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4619136,-7.6345576,2025-08-17 13:30:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4783552,-7.6259368,2025-08-17 14:30:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4781984,-7.6306488,2025-08-17 15:40:19,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4584384,-7.6249136,2025-08-17 16:49:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4893376,-7.6044016,2025-08-17 17:50:19,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4594912,-7.6345384,2025-08-17 18:50:34,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4576544,-7.550412,2025-08-17 19:59:29,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4810752,-7.5960752,2025-08-17 20:59:30,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4824512,-7.5949352,2025-08-17 21:59:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4820704,-7.5972072,2025-08-17 23:09:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.482064,-7.5971888,2025-08-18 00:09:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4820544,-7.5971216,2025-08-18 01:09:38,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4820224,-7.5971704,2025-08-18 02:19:26,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4819616,-7.597124,2025-08-18 03:20:01,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4820864,-7.5976384,2025-08-18 04:29:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4676576,-7.6217496,2025-08-18 05:29:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4553312,-7.63462,2025-08-18 06:39:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.458656,-7.625048,2025-08-18 07:49:29,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4596512,-7.6167328,2025-08-18 08:50:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.465568,-7.6330048,2025-08-18 09:51:27,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4681344,-7.6174816,2025-08-18 10:51:32,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4606368,-7.6212304,2025-08-18 11:52:33,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4670528,-7.6249264,2025-08-18 12:53:26,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.46704,-7.6249872,2025-08-18 13:53:44,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4810624,-7.626604,2025-08-18 14:59:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.481328,-7.6264576,2025-08-18 16:01:30,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.45832,-7.6249344,2025-08-18 17:10:01,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4582176,-7.624992,2025-08-18 18:19:29,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
32.4583392,-7.6246536,2025-08-18 19:19:35,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",1,2025-08-15 12:00:31,2025-08-18 19:19:35,"nord_sud"
14.1770368,-16.22528,2025-08-21 11:29:33,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.2149728,-16.152432,2025-08-21 12:39:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1603344,-16.0249248,2025-08-21 13:39:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1096912,-16.0043888,2025-08-22 00:09:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1104208,-16.0038016,2025-08-22 01:09:31,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1087248,-16.0042912,2025-08-22 02:19:30,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1089664,-16.0036416,2025-08-22 03:19:30,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1097184,-16.003016,2025-08-22 04:19:35,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1099232,-16.0026128,2025-08-22 05:29:29,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1121088,-16.003496,2025-08-22 21:29:32,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1121312,-16.0032608,2025-08-22 22:29:44,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1121136,-16.0035744,2025-08-22 23:29:54,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1118752,-16.0036704,2025-08-23 00:39:29,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1115568,-16.0040384,2025-08-23 01:49:30,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1108976,-16.004512,2025-08-23 02:49:40,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.110864,-16.0045392,2025-08-23 03:49:40,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.112072,-16.0042976,2025-08-23 04:49:40,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
14.1126976,-16.0040608,2025-08-23 05:49:40,"Gelochelidon nilotica [FRP-GE13341]","Gelochelidon nilotica","Vol 3",2,2025-08-21 11:29:33,2025-08-23 05:49:40,"nord_sud"
40.823184,0.8148786,2023-09-10 06:35:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7580192,0.7599134,2023-09-10 07:45:45,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.754096,0.7665668,2023-09-10 08:55:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7539584,0.7661708,2023-09-10 09:56:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7540032,0.765947,2023-09-10 11:05:38,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7619968,0.7600128,2023-09-10 12:05:38,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7617504,0.7587514,2023-09-10 13:05:38,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7618624,0.7595089,2023-09-10 14:05:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7619232,0.7594959,2023-09-10 15:05:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7617984,0.7597176,2023-09-10 16:11:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.766496,0.7534083,2023-09-10 17:15:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7620128,0.7599609,2023-09-10 18:15:48,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7883392,0.7403207,2023-09-10 19:15:48,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7885312,0.7399775,2023-09-10 20:25:48,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7883136,0.7399106,2023-09-10 21:36:08,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7883072,0.7399178,2023-09-10 22:36:10,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7881856,0.7399052,2023-09-10 23:45:45,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.788176,0.7399769,2023-09-11 00:55:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7882656,0.7401253,2023-09-11 01:55:45,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7896736,0.7309924,2023-09-11 02:55:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7895104,0.7301723,2023-09-11 04:05:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7894272,0.7302541,2023-09-11 05:05:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7887904,0.7290919,2023-09-11 06:06:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.759696,0.7408893,2023-09-11 07:15:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7594976,0.7407913,2023-09-11 08:15:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.759488,0.740821,2023-09-11 09:25:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7620128,0.760511,2023-09-11 10:35:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7879136,0.7284567,2023-09-11 11:36:10,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7876544,0.727553,2023-09-11 12:37:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.761824,0.7594794,2023-09-11 13:37:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7497664,0.7706101,2023-09-11 14:38:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
40.7140512,0.8022091,2023-09-11 15:45:58,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",1,2023-09-10 06:35:49,2023-09-11 15:45:58,"nord_sud"
37.0679008,-6.0487496,2023-09-13 09:16:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
37.0199168,-6.1791416,2023-09-13 10:25:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.973248,-6.2305108,2023-09-13 12:35:52,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9406656,-6.2073992,2023-09-13 13:35:53,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9532672,-6.1855372,2023-09-13 14:36:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9406656,-6.2071956,2023-09-13 15:37:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9755808,-6.2338516,2023-09-13 16:38:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9730496,-6.2299284,2023-09-13 17:45:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9733536,-6.229734,2023-09-14 06:46:02,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9749056,-6.2330104,2023-09-14 10:55:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9746848,-6.2335292,2023-09-14 11:55:48,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.974256,-6.2312824,2023-09-14 12:57:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9766272,-6.2369536,2023-09-14 13:59:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9731168,-6.2300544,2023-09-14 17:05:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9597856,-6.2283612,2023-09-15 13:37:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9736,-6.230524,2023-09-15 14:38:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.976928,-6.236166,2023-09-15 15:38:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9705056,-6.2294892,2023-09-15 16:38:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9677504,-6.2262352,2023-09-16 08:56:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9730144,-6.2298784,2023-09-16 10:05:45,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9641376,-6.22784,2023-09-16 11:06:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9641632,-6.2234612,2023-09-16 12:06:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.975472,-6.233504,2023-09-16 13:07:10,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9765408,-6.236024,2023-09-16 14:07:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9624928,-6.2220688,2023-09-16 15:08:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9568512,-6.224508,2023-09-16 16:09:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9565472,-6.223916,2023-09-17 06:55:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9670304,-6.2212132,2023-09-17 08:05:55,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9591136,-6.2228184,2023-09-17 11:16:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9568992,-6.2257508,2023-09-17 12:16:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9568864,-6.2247492,2023-09-17 13:17:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.96424,-6.2276536,2023-09-17 14:17:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9661664,-6.221054,2023-09-17 17:19:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9746656,-6.2363796,2023-09-18 06:25:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9569504,-6.2237592,2023-09-18 09:45:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9640992,-6.2276644,2023-09-18 10:45:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9606432,-6.2228908,2023-09-18 11:46:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9756896,-6.2350764,2023-09-18 12:47:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
37.0591392,-6.0935976,2023-09-18 15:47:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
37.0863648,-6.0875444,2023-09-18 16:47:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9980224,-6.1820008,2023-09-18 17:48:03,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9562912,-6.2240388,2023-09-19 06:35:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9564032,-6.2250144,2023-09-19 08:45:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.96512,-6.2220792,2023-09-19 09:45:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9637568,-6.2238584,2023-09-19 10:46:11,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9664864,-6.2218184,2023-09-19 11:46:16,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9640608,-6.2275524,2023-09-19 12:46:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
